dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,Metric3DV2-vit_giant2,100,calib_shift,69.61,668.89,66.04
ambiguous,Metric3DV2-vit_giant2,100,calib_shift_ro,56.3,668.89,75.4
ambiguous,Metric3DV2-vit_giant2,100,sf,62.45,668.89,66.48
ambiguous,Metric3DV2-vit_giant2,100,sf_ro,48.63,668.89,78.74
ambiguous,Metric3DV2-vit_giant2,100,sf_shift,24.71,668.89,43.62
ambiguous,Metric3DV2-vit_giant2,100,sf_shift_ro,28.35,668.89,59.5
ambiguous,Metric3DV2-vit_giant2,500,calib,68.33,668.89,66.96
ambiguous,Metric3DV2-vit_giant2,500,calib_ro,52.14,668.89,68.36
ambiguous,Metric3DV2-vit_giant2,500,calib_shift,71.91,668.89,67.05
ambiguous,Metric3DV2-vit_giant2,500,calib_shift_ro,56.42,668.89,75.44
ambiguous,Metric3DV2-vit_giant2,500,sf,63.67,668.89,67.52
ambiguous,Metric3DV2-vit_giant2,500,sf_ro,48.81,668.89,78.88
ambiguous,Metric3DV2-vit_giant2,500,sf_shift,33.63,668.89,52.96
ambiguous,Metric3DV2-vit_giant2,500,sf_shift_ro,31.88,668.89,65.14
ambiguous,Metric3DV2-vit_giant2,1000,calib,68.88,668.89,67.27
ambiguous,Metric3DV2-vit_giant2,1000,calib_ro,52.25,668.89,68.34
ambiguous,Metric3DV2-vit_giant2,1000,calib_shift,72.35,668.89,67.32
ambiguous,Metric3DV2-vit_giant2,1000,calib_shift_ro,56.45,668.89,75.44
ambiguous,Metric3DV2-vit_giant2,1000,sf,63.9,668.89,67.87
ambiguous,Metric3DV2-vit_giant2,1000,sf_ro,48.82,668.89,78.89
ambiguous,Metric3DV2-vit_giant2,1000,sf_shift,37.09,668.89,55.78
ambiguous,Metric3DV2-vit_giant2,1000,sf_shift_ro,33.26,668.89,67.14
ambiguous,Metric3DV2-vit_large,10,calib,60.71,276.33,61.49
ambiguous,Metric3DV2-vit_large,10,calib_ro,50.52,276.33,65.94
ambiguous,Metric3DV2-vit_large,10,calib_shift,63.32,276.33,60.85
ambiguous,Metric3DV2-vit_large,10,calib_shift_ro,56.84,276.33,74.76
ambiguous,Metric3DV2-vit_large,10,sf,56.61,276.33,60.76
ambiguous,Metric3DV2-vit_large,10,sf_ro,49.2,276.33,76.96
ambiguous,Metric3DV2-vit_large,10,sf_shift,12.04,276.33,24.17
ambiguous,Metric3DV2-vit_large,10,sf_shift_ro,19.54,276.33,38.98
ambiguous,Metric3DV2-vit_large,100,calib,67.12,276.33,65.58
ambiguous,Metric3DV2-vit_large,100,calib_ro,51.73,276.33,67.21
ambiguous,Metric3DV2-vit_large,100,calib_shift,70.86,276.33,65.95
ambiguous,Metric3DV2-vit_large,100,calib_shift_ro,58.21,276.33,76.38
ambiguous,Metric3DV2-vit_large,100,sf,62.74,276.33,65.86
ambiguous,Metric3DV2-vit_large,100,sf_ro,50.26,276.33,78.69
ambiguous,Metric3DV2-vit_large,100,sf_shift,25.01,276.33,43.31
ambiguous,Metric3DV2-vit_large,100,sf_shift_ro,28.75,276.33,59.47
ambiguous,Metric3DV2-vit_large,500,calib,69.3,276.33,66.78
ambiguous,Metric3DV2-vit_large,500,calib_ro,52.05,276.33,67.39
ambiguous,Metric3DV2-vit_large,500,calib_shift,73.34,276.33,67.0
ambiguous,Metric3DV2-vit_large,500,calib_shift_ro,58.56,276.33,76.44
ambiguous,Metric3DV2-vit_large,500,sf,65.07,276.33,67.19
ambiguous,Metric3DV2-vit_large,500,sf_ro,50.55,276.33,79.12
ambiguous,Metric3DV2-vit_large,500,sf_shift,34.25,276.33,52.64
ambiguous,Metric3DV2-vit_large,500,sf_shift_ro,31.83,276.33,65.06
ambiguous,Metric3DV2-vit_large,1000,calib,70.12,276.33,67.2
ambiguous,Metric3DV2-vit_large,1000,calib_ro,52.17,276.33,67.4
ambiguous,Metric3DV2-vit_large,1000,calib_shift,73.92,276.33,67.24
ambiguous,Metric3DV2-vit_large,1000,calib_shift_ro,58.69,276.33,76.45
ambiguous,Metric3DV2-vit_large,1000,sf,65.32,276.33,67.59
ambiguous,Metric3DV2-vit_large,1000,sf_ro,50.56,276.33,79.16
ambiguous,Metric3DV2-vit_large,1000,sf_shift,37.44,276.33,55.54
ambiguous,Metric3DV2-vit_large,1000,sf_shift_ro,32.94,276.33,67.1
ambiguous,Metric3DV2-vit_small,10,calib,53.08,86.21,59.2
ambiguous,Metric3DV2-vit_small,10,calib_ro,41.82,86.21,57.38
ambiguous,Metric3DV2-vit_small,10,calib_shift,57.81,86.21,58.79
ambiguous,Metric3DV2-vit_small,10,calib_shift_ro,49.03,86.21,66.14
ambiguous,Metric3DV2-vit_small,10,sf,48.52,86.21,57.87
ambiguous,Metric3DV2-vit_small,10,sf_ro,39.32,86.21,69.05
ambiguous,Metric3DV2-vit_small,10,sf_shift,10.39,86.21,22.52
ambiguous,Metric3DV2-vit_small,10,sf_shift_ro,16.77,86.21,36.64
ambiguous,Metric3DV2-vit_small,100,calib,60.09,86.21,64.25
ambiguous,Metric3DV2-vit_small,100,calib_ro,42.57,86.21,59.0
ambiguous,Metric3DV2-vit_small,100,calib_shift,66.68,86.21,65.29
ambiguous,Metric3DV2-vit_small,100,calib_shift_ro,51.37,86.21,68.51
ambiguous,Metric3DV2-vit_small,100,sf,55.94,86.21,64.57
ambiguous,Metric3DV2-vit_small,100,sf_ro,41.44,86.21,71.54
ambiguous,Metric3DV2-vit_small,100,sf_shift,23.13,86.21,43.25
ambiguous,Metric3DV2-vit_small,100,sf_shift_ro,24.64,86.21,56.18
ambiguous,Metric3DV2-vit_small,500,calib,62.63,86.21,66.02
ambiguous,Metric3DV2-vit_small,500,calib_ro,43.08,86.21,59.23
ambiguous,Metric3DV2-vit_small,500,calib_shift,69.56,86.21,66.7
ambiguous,Metric3DV2-vit_small,500,calib_shift_ro,51.78,86.21,68.7
ambiguous,Metric3DV2-vit_small,500,sf,57.78,86.21,66.4
ambiguous,Metric3DV2-vit_small,500,sf_ro,41.86,86.21,72.13
ambiguous,Metric3DV2-vit_small,500,sf_shift,31.28,86.21,52.49
ambiguous,Metric3DV2-vit_small,500,sf_shift_ro,27.16,86.21,61.31
ambiguous,Metric3DV2-vit_small,1000,calib,63.45,86.21,66.53
ambiguous,Metric3DV2-vit_small,1000,calib_ro,43.22,86.21,59.27
ambiguous,Metric3DV2-vit_small,1000,calib_shift,70.43,86.21,67.04
ambiguous,Metric3DV2-vit_small,1000,calib_shift_ro,51.77,86.21,68.7
ambiguous,Metric3DV2-vit_small,1000,sf,58.71,86.21,66.85
ambiguous,Metric3DV2-vit_small,1000,sf_ro,42.0,86.21,72.2
ambiguous,Metric3DV2-vit_small,1000,sf_shift,34.56,86.21,55.54
ambiguous,Metric3DV2-vit_small,1000,sf_shift_ro,28.07,86.21,63.0
ambiguous,Metric3DV2Calib-vit_giant2,10,calib,59.71,671.36,62.02
ambiguous,Metric3DV2Calib-vit_giant2,10,calib_ro,50.42,671.36,66.97
ambiguous,Metric3DV2Calib-vit_giant2,10,calib_shift,62.38,671.36,60.64
ambiguous,Metric3DV2Calib-vit_giant2,10,calib_shift_ro,54.77,671.36,73.88
ambiguous,Metric3DV2Calib-vit_giant2,100,calib,66.34,671.36,65.94
ambiguous,Metric3DV2Calib-vit_giant2,100,calib_ro,51.94,671.36,68.32
ambiguous,Metric3DV2Calib-vit_giant2,100,calib_shift,69.94,671.36,66.05
ambiguous,Metric3DV2Calib-vit_giant2,100,calib_shift_ro,56.37,671.36,75.37
ambiguous,Metric3DV2Calib-vit_giant2,500,calib,68.23,671.36,66.97
ambiguous,Metric3DV2Calib-vit_giant2,500,calib_ro,52.1,671.36,68.44
ambiguous,Metric3DV2Calib-vit_giant2,500,calib_shift,72.22,671.36,67.08
ambiguous,Metric3DV2Calib-vit_giant2,500,calib_shift_ro,56.38,671.36,75.42
ambiguous,Metric3DV2Calib-vit_giant2,1000,calib,68.96,671.36,67.31
ambiguous,Metric3DV2Calib-vit_giant2,1000,calib_ro,52.18,671.36,68.44
ambiguous,Metric3DV2Calib-vit_giant2,1000,calib_shift,72.65,671.36,67.34
ambiguous,Metric3DV2Calib-vit_giant2,1000,calib_shift_ro,56.45,671.36,75.41
ambiguous,Metric3DV2Calib-vit_large,10,calib,60.92,278.19,61.5
ambiguous,Metric3DV2Calib-vit_large,10,calib_ro,50.41,278.19,65.95
ambiguous,Metric3DV2Calib-vit_large,10,calib_shift,63.45,278.19,60.88
ambiguous,Metric3DV2Calib-vit_large,10,calib_shift_ro,56.64,278.19,74.79
ambiguous,Metric3DV2Calib-vit_large,100,calib,67.11,278.19,65.57
ambiguous,Metric3DV2Calib-vit_large,100,calib_ro,52.04,278.19,67.27
ambiguous,Metric3DV2Calib-vit_large,100,calib_shift,70.85,278.19,65.92
ambiguous,Metric3DV2Calib-vit_large,100,calib_shift_ro,58.19,278.19,76.35
ambiguous,Metric3DV2Calib-vit_large,500,calib,69.28,278.19,66.81
ambiguous,Metric3DV2Calib-vit_large,500,calib_ro,52.18,278.19,67.48
ambiguous,Metric3DV2Calib-vit_large,500,calib_shift,73.63,278.19,66.99
ambiguous,Metric3DV2Calib-vit_large,500,calib_shift_ro,58.71,278.19,76.46
ambiguous,Metric3DV2Calib-vit_large,1000,calib,69.83,278.19,67.21
ambiguous,Metric3DV2Calib-vit_large,1000,calib_ro,52.18,278.19,67.48
ambiguous,Metric3DV2Calib-vit_large,1000,calib_shift,74.15,278.19,67.22
ambiguous,Metric3DV2Calib-vit_large,1000,calib_shift_ro,58.73,278.19,76.45
ambiguous,Metric3DV2Calib-vit_small,10,calib,53.27,83.28,59.2
ambiguous,Metric3DV2Calib-vit_small,10,calib_ro,41.56,83.28,57.39
ambiguous,Metric3DV2Calib-vit_small,10,calib_shift,57.6,83.28,58.62
ambiguous,Metric3DV2Calib-vit_small,10,calib_shift_ro,49.25,83.28,66.1
ambiguous,Metric3DV2Calib-vit_small,100,calib,60.36,83.28,64.36
ambiguous,Metric3DV2Calib-vit_small,100,calib_ro,42.57,83.28,59.01
ambiguous,Metric3DV2Calib-vit_small,100,calib_shift,66.82,83.28,65.35
ambiguous,Metric3DV2Calib-vit_small,100,calib_shift_ro,51.59,83.28,68.5
ambiguous,Metric3DV2Calib-vit_small,500,calib,62.9,83.28,66.06
ambiguous,Metric3DV2Calib-vit_small,500,calib_ro,43.25,83.28,59.2
ambiguous,Metric3DV2Calib-vit_small,500,calib_shift,69.7,83.28,66.72
ambiguous,Metric3DV2Calib-vit_small,500,calib_shift_ro,51.68,83.28,68.73
ambiguous,Metric3DV2Calib-vit_small,1000,calib,63.64,83.28,66.6
ambiguous,Metric3DV2Calib-vit_small,1000,calib_ro,43.39,83.28,59.22
ambiguous,Metric3DV2Calib-vit_small,1000,calib_shift,70.36,83.28,67.01
ambiguous,Metric3DV2Calib-vit_small,1000,calib_shift_ro,51.72,83.28,68.74
ambiguous,MoGeV1-moge-vitl,10,calib,64.7,107.25,63.3
ambiguous,MoGeV1-moge-vitl,10,calib_ro,61.74,107.25,77.24
ambiguous,MoGeV1-moge-vitl,10,calib_shift,67.46,107.25,62.8
ambiguous,MoGeV1-moge-vitl,10,calib_shift_ro,66.0,107.25,84.59
ambiguous,MoGeV1-moge-vitl,10,mdecalib,36.72,107.25,58.03
ambiguous,MoGeV1-moge-vitl,10,mdecalib_ro,36.38,107.25,73.78
ambiguous,MoGeV1-moge-vitl,10,mdecalib_shift,39.42,107.25,58.77
ambiguous,MoGeV1-moge-vitl,10,mdecalib_shift_ro,39.9,107.25,83.57
ambiguous,MoGeV1-moge-vitl,10,sf,62.92,107.25,63.35
ambiguous,MoGeV1-moge-vitl,10,sf_ro,60.02,107.25,85.61
ambiguous,MoGeV1-moge-vitl,10,sf_shift,12.72,107.25,23.98
ambiguous,MoGeV1-moge-vitl,10,sf_shift_ro,25.4,107.25,41.46
ambiguous,MoGeV1-moge-vitl,100,calib,69.18,107.25,66.04
ambiguous,MoGeV1-moge-vitl,100,calib_ro,62.52,107.25,78.4
ambiguous,MoGeV1-moge-vitl,100,calib_shift,73.27,107.25,66.42
ambiguous,MoGeV1-moge-vitl,100,calib_shift_ro,67.1,107.25,85.43
ambiguous,MoGeV1-moge-vitl,100,mdecalib,39.17,107.25,61.1
ambiguous,MoGeV1-moge-vitl,100,mdecalib_ro,36.8,107.25,75.05
ambiguous,MoGeV1-moge-vitl,100,mdecalib_shift,43.23,107.25,62.65
ambiguous,MoGeV1-moge-vitl,100,mdecalib_shift_ro,40.57,107.25,84.39
ambiguous,MoGeV1-moge-vitl,100,sf,67.11,107.25,66.7
ambiguous,MoGeV1-moge-vitl,100,sf_ro,61.33,107.25,86.65
ambiguous,MoGeV1-moge-vitl,100,sf_shift,27.9,107.25,44.25
ambiguous,MoGeV1-moge-vitl,100,sf_shift_ro,37.54,107.25,63.09
ambiguous,MoGeV1-moge-vitl,500,calib,70.3,107.25,66.84
ambiguous,MoGeV1-moge-vitl,500,calib_ro,62.55,107.25,78.58
ambiguous,MoGeV1-moge-vitl,500,calib_shift,74.94,107.25,67.23
ambiguous,MoGeV1-moge-vitl,500,calib_shift_ro,67.26,107.25,85.44
ambiguous,MoGeV1-moge-vitl,500,mdecalib,40.17,107.25,62.3
ambiguous,MoGeV1-moge-vitl,500,mdecalib_ro,37.02,107.25,75.14
ambiguous,MoGeV1-moge-vitl,500,mdecalib_shift,44.12,107.25,63.7
ambiguous,MoGeV1-moge-vitl,500,mdecalib_shift_ro,40.58,107.25,84.43
ambiguous,MoGeV1-moge-vitl,500,sf,68.38,107.25,67.65
ambiguous,MoGeV1-moge-vitl,500,sf_ro,61.31,107.25,86.85
ambiguous,MoGeV1-moge-vitl,500,sf_shift,36.39,107.25,53.1
ambiguous,MoGeV1-moge-vitl,500,sf_shift_ro,42.46,107.25,69.82
ambiguous,MoGeV1-moge-vitl,1000,calib,70.77,107.25,67.12
ambiguous,MoGeV1-moge-vitl,1000,calib_ro,62.62,107.25,78.62
ambiguous,MoGeV1-moge-vitl,1000,calib_shift,75.1,107.25,67.4
ambiguous,MoGeV1-moge-vitl,1000,calib_shift_ro,67.29,107.25,85.43
ambiguous,MoGeV1-moge-vitl,1000,mdecalib,40.4,107.25,62.75
ambiguous,MoGeV1-moge-vitl,1000,mdecalib_ro,37.02,107.25,75.14
ambiguous,MoGeV1-moge-vitl,1000,mdecalib_shift,44.35,107.25,64.04
ambiguous,MoGeV1-moge-vitl,1000,mdecalib_shift_ro,40.66,107.25,84.41
ambiguous,MoGeV1-moge-vitl,1000,sf,68.64,107.25,67.91
ambiguous,MoGeV1-moge-vitl,1000,sf_ro,61.35,107.25,86.91
ambiguous,MoGeV1-moge-vitl,1000,sf_shift,39.82,107.25,55.96
ambiguous,MoGeV1-moge-vitl,1000,sf_shift_ro,44.3,107.25,71.94
ambiguous,MoGeV1Calib-moge-vitl,10,calib,60.72,106.26,62.57
ambiguous,MoGeV1Calib-moge-vitl,10,calib_ro,56.56,106.26,75.04
ambiguous,MoGeV1Calib-moge-vitl,10,calib_shift,67.75,106.26,62.77
ambiguous,MoGeV1Calib-moge-vitl,10,calib_shift_ro,66.08,106.26,84.64
ambiguous,MoGeV1Calib-moge-vitl,100,calib,64.72,106.26,65.46
ambiguous,MoGeV1Calib-moge-vitl,100,calib_ro,57.0,106.26,76.26
ambiguous,MoGeV1Calib-moge-vitl,100,calib_shift,73.23,106.26,66.38
ambiguous,MoGeV1Calib-moge-vitl,100,calib_shift_ro,67.07,106.26,85.47
ambiguous,MoGeV1Calib-moge-vitl,500,calib,66.32,106.26,66.37
ambiguous,MoGeV1Calib-moge-vitl,500,calib_ro,57.02,106.26,76.44
ambiguous,MoGeV1Calib-moge-vitl,500,calib_shift,74.99,106.26,67.18
ambiguous,MoGeV1Calib-moge-vitl,500,calib_shift_ro,67.21,106.26,85.5
ambiguous,MoGeV1Calib-moge-vitl,1000,calib,66.83,106.26,66.74
ambiguous,MoGeV1Calib-moge-vitl,1000,calib_ro,57.14,106.26,76.43
ambiguous,MoGeV1Calib-moge-vitl,1000,calib_shift,75.15,106.26,67.37
ambiguous,MoGeV1Calib-moge-vitl,1000,calib_shift_ro,67.27,106.26,85.49
ambiguous,MoGeV2-moge-2-vitl,10,calib,57.14,92.48,61.33
ambiguous,MoGeV2-moge-2-vitl,10,calib_ro,51.43,92.48,73.52
ambiguous,MoGeV2-moge-2-vitl,10,calib_shift,65.97,92.48,62.48
ambiguous,MoGeV2-moge-2-vitl,10,calib_shift_ro,63.43,92.48,83.62
ambiguous,MoGeV2-moge-2-vitl,10,mdecalib,37.12,92.48,58.07
ambiguous,MoGeV2-moge-2-vitl,10,mdecalib_ro,36.48,92.48,75.49
ambiguous,MoGeV2-moge-2-vitl,10,mdecalib_shift,37.2,92.48,58.54
ambiguous,MoGeV2-moge-2-vitl,10,mdecalib_shift_ro,37.26,92.48,82.63
ambiguous,MoGeV2-moge-2-vitl,10,sf,57.95,92.48,62.27
ambiguous,MoGeV2-moge-2-vitl,10,sf_ro,54.46,92.48,84.82
ambiguous,MoGeV2-moge-2-vitl,10,sf_shift,12.94,92.48,24.33
ambiguous,MoGeV2-moge-2-vitl,10,sf_shift_ro,24.5,92.48,41.12
ambiguous,MoGeV2-moge-2-vitl,100,calib,61.73,92.48,64.59
ambiguous,MoGeV2-moge-2-vitl,100,calib_ro,52.29,92.48,74.69
ambiguous,MoGeV2-moge-2-vitl,100,calib_shift,71.68,92.48,66.24
ambiguous,MoGeV2-moge-2-vitl,100,calib_shift_ro,64.05,92.48,84.51
ambiguous,MoGeV2-moge-2-vitl,100,mdecalib,39.53,92.48,61.2
ambiguous,MoGeV2-moge-2-vitl,100,mdecalib_ro,37.24,92.48,76.6
ambiguous,MoGeV2-moge-2-vitl,100,mdecalib_shift,40.42,92.48,62.68
ambiguous,MoGeV2-moge-2-vitl,100,mdecalib_shift_ro,37.56,92.48,83.49
ambiguous,MoGeV2-moge-2-vitl,100,sf,62.11,92.48,66.01
ambiguous,MoGeV2-moge-2-vitl,100,sf_ro,55.42,92.48,86.04
ambiguous,MoGeV2-moge-2-vitl,100,sf_shift,26.47,92.48,43.97
ambiguous,MoGeV2-moge-2-vitl,100,sf_shift_ro,36.86,92.48,62.83
ambiguous,MoGeV2-moge-2-vitl,500,calib,63.72,92.48,65.95
ambiguous,MoGeV2-moge-2-vitl,500,calib_ro,52.49,92.48,74.86
ambiguous,MoGeV2-moge-2-vitl,500,calib_shift,73.3,92.48,67.06
ambiguous,MoGeV2-moge-2-vitl,500,calib_shift_ro,64.24,92.48,84.58
ambiguous,MoGeV2-moge-2-vitl,500,mdecalib,40.1,92.48,62.52
ambiguous,MoGeV2-moge-2-vitl,500,mdecalib_ro,37.47,92.48,76.78
ambiguous,MoGeV2-moge-2-vitl,500,mdecalib_shift,41.28,92.48,63.68
ambiguous,MoGeV2-moge-2-vitl,500,mdecalib_shift_ro,37.61,92.48,83.58
ambiguous,MoGeV2-moge-2-vitl,500,sf,62.76,92.48,67.23
ambiguous,MoGeV2-moge-2-vitl,500,sf_ro,55.65,92.48,86.27
ambiguous,MoGeV2-moge-2-vitl,500,sf_shift,35.31,92.48,53.01
ambiguous,MoGeV2-moge-2-vitl,500,sf_shift_ro,41.48,92.48,69.66
ambiguous,MoGeV2-moge-2-vitl,1000,calib,64.24,92.48,66.3
ambiguous,MoGeV2-moge-2-vitl,1000,calib_ro,52.48,92.48,74.87
ambiguous,MoGeV2-moge-2-vitl,1000,calib_shift,73.59,92.48,67.32
ambiguous,MoGeV2-moge-2-vitl,1000,calib_shift_ro,64.23,92.48,84.59
ambiguous,MoGeV2-moge-2-vitl,1000,mdecalib,40.26,92.48,63.07
ambiguous,MoGeV2-moge-2-vitl,1000,mdecalib_ro,37.56,92.48,76.85
ambiguous,MoGeV2-moge-2-vitl,1000,mdecalib_shift,41.28,92.48,64.04
ambiguous,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,37.7,92.48,83.58
ambiguous,MoGeV2-moge-2-vitl,1000,sf,63.07,92.48,67.49
ambiguous,MoGeV2-moge-2-vitl,1000,sf_ro,55.71,92.48,86.3
ambiguous,MoGeV2-moge-2-vitl,1000,sf_shift,38.58,92.48,55.99
ambiguous,MoGeV2-moge-2-vitl,1000,sf_shift_ro,42.92,92.48,71.96
ambiguous,MoGeV2Calib-moge-2-vitl,10,calib,62.52,95.6,62.71
ambiguous,MoGeV2Calib-moge-2-vitl,10,calib_ro,57.61,95.6,76.65
ambiguous,MoGeV2Calib-moge-2-vitl,10,calib_shift,65.82,95.6,62.48
ambiguous,MoGeV2Calib-moge-2-vitl,10,calib_shift_ro,63.41,95.6,83.58
ambiguous,MoGeV2Calib-moge-2-vitl,100,calib,66.43,95.6,65.49
ambiguous,MoGeV2Calib-moge-2-vitl,100,calib_ro,58.2,95.6,77.62
ambiguous,MoGeV2Calib-moge-2-vitl,100,calib_shift,71.59,95.6,66.28
ambiguous,MoGeV2Calib-moge-2-vitl,100,calib_shift_ro,64.0,95.6,84.43
ambiguous,MoGeV2Calib-moge-2-vitl,500,calib,67.99,95.6,66.46
ambiguous,MoGeV2Calib-moge-2-vitl,500,calib_ro,58.59,95.6,77.83
ambiguous,MoGeV2Calib-moge-2-vitl,500,calib_shift,73.03,95.6,67.09
ambiguous,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,64.21,95.6,84.52
ambiguous,MoGeV2Calib-moge-2-vitl,1000,calib,68.47,95.6,66.8
ambiguous,MoGeV2Calib-moge-2-vitl,1000,calib_ro,58.62,95.6,77.83
ambiguous,MoGeV2Calib-moge-2-vitl,1000,calib_shift,73.39,95.6,67.29
ambiguous,MoGeV2Calib-moge-2-vitl,1000,calib_shift_ro,64.24,95.6,84.52
ambiguous,Pi3-Pi3X,10,calib,65.0,147.48,62.84
ambiguous,Pi3-Pi3X,10,calib_ro,62.16,147.48,78.14
ambiguous,Pi3-Pi3X,10,calib_shift,69.44,147.48,63.11
ambiguous,Pi3-Pi3X,10,calib_shift_ro,69.32,147.48,87.37
ambiguous,Pi3-Pi3X,10,mdecalib,27.69,147.48,55.61
ambiguous,Pi3-Pi3X,10,mdecalib_ro,28.78,147.48,75.2
ambiguous,Pi3-Pi3X,10,mdecalib_shift,29.1,147.48,56.68
ambiguous,Pi3-Pi3X,10,mdecalib_shift_ro,29.95,147.48,84.49
ambiguous,Pi3-Pi3X,10,sf,62.0,147.48,62.98
ambiguous,Pi3-Pi3X,10,sf_ro,60.19,147.48,86.59
ambiguous,Pi3-Pi3X,10,sf_shift,13.77,147.48,23.98
ambiguous,Pi3-Pi3X,10,sf_shift_ro,26.73,147.48,41.29
ambiguous,Pi3-Pi3X,100,calib,68.91,147.48,65.47
ambiguous,Pi3-Pi3X,100,calib_ro,63.1,147.48,79.1
ambiguous,Pi3-Pi3X,100,calib_shift,74.96,147.48,66.57
ambiguous,Pi3-Pi3X,100,calib_shift_ro,70.21,147.48,88.0
ambiguous,Pi3-Pi3X,100,mdecalib,29.9,147.48,58.81
ambiguous,Pi3-Pi3X,100,mdecalib_ro,29.49,147.48,76.2
ambiguous,Pi3-Pi3X,100,mdecalib_shift,31.92,147.48,60.93
ambiguous,Pi3-Pi3X,100,mdecalib_shift_ro,30.35,147.48,85.33
ambiguous,Pi3-Pi3X,100,sf,66.64,147.48,66.57
ambiguous,Pi3-Pi3X,100,sf_ro,61.15,147.48,87.77
ambiguous,Pi3-Pi3X,100,sf_shift,28.39,147.48,44.53
ambiguous,Pi3-Pi3X,100,sf_shift_ro,41.26,147.48,65.3
ambiguous,Pi3-Pi3X,500,calib,70.3,147.48,66.45
ambiguous,Pi3-Pi3X,500,calib_ro,63.24,147.48,79.3
ambiguous,Pi3-Pi3X,500,calib_shift,75.87,147.48,67.18
ambiguous,Pi3-Pi3X,500,calib_shift_ro,70.28,147.48,88.05
ambiguous,Pi3-Pi3X,500,mdecalib,30.77,147.48,60.15
ambiguous,Pi3-Pi3X,500,mdecalib_ro,29.64,147.48,76.43
ambiguous,Pi3-Pi3X,500,mdecalib_shift,32.57,147.48,62.07
ambiguous,Pi3-Pi3X,500,mdecalib_shift_ro,30.37,147.48,85.36
ambiguous,Pi3-Pi3X,500,sf,67.69,147.48,67.44
ambiguous,Pi3-Pi3X,500,sf_ro,61.21,147.48,88.05
ambiguous,Pi3-Pi3X,500,sf_shift,37.55,147.48,53.4
ambiguous,Pi3-Pi3X,500,sf_shift_ro,46.03,147.48,72.07
ambiguous,Pi3-Pi3X,1000,calib,70.71,147.48,66.83
ambiguous,Pi3-Pi3X,1000,calib_ro,63.31,147.48,79.33
ambiguous,Pi3-Pi3X,1000,calib_shift,76.14,147.48,67.36
ambiguous,Pi3-Pi3X,1000,calib_shift_ro,70.25,147.48,88.05
ambiguous,Pi3-Pi3X,1000,mdecalib,30.89,147.48,60.66
ambiguous,Pi3-Pi3X,1000,mdecalib_ro,29.61,147.48,76.43
ambiguous,Pi3-Pi3X,1000,mdecalib_shift,32.77,147.48,62.43
ambiguous,Pi3-Pi3X,1000,mdecalib_shift_ro,30.39,147.48,85.37
ambiguous,Pi3-Pi3X,1000,sf,67.91,147.48,67.71
ambiguous,Pi3-Pi3X,1000,sf_ro,61.22,147.48,88.12
ambiguous,Pi3-Pi3X,1000,sf_shift,41.23,147.48,56.36
ambiguous,Pi3-Pi3X,1000,sf_shift_ro,47.96,147.48,74.24
ambiguous,Pi3Calib-Pi3X,10,calib,66.53,155.0,63.44
ambiguous,Pi3Calib-Pi3X,10,calib_ro,65.02,155.0,80.56
ambiguous,Pi3Calib-Pi3X,10,calib_shift,69.85,155.0,63.24
ambiguous,Pi3Calib-Pi3X,10,calib_shift_ro,70.26,155.0,87.7
ambiguous,Pi3Calib-Pi3X,100,calib,70.48,155.0,65.85
ambiguous,Pi3Calib-Pi3X,100,calib_ro,65.99,155.0,81.54
ambiguous,Pi3Calib-Pi3X,100,calib_shift,74.95,155.0,66.61
ambiguous,Pi3Calib-Pi3X,100,calib_shift_ro,70.92,155.0,88.38
ambiguous,Pi3Calib-Pi3X,500,calib,71.69,155.0,66.74
ambiguous,Pi3Calib-Pi3X,500,calib_ro,66.2,155.0,81.69
ambiguous,Pi3Calib-Pi3X,500,calib_shift,76.02,155.0,67.24
ambiguous,Pi3Calib-Pi3X,500,calib_shift_ro,71.03,155.0,88.39
ambiguous,Pi3Calib-Pi3X,1000,calib,72.02,155.0,67.01
ambiguous,Pi3Calib-Pi3X,1000,calib_ro,66.21,155.0,81.69
ambiguous,Pi3Calib-Pi3X,1000,calib_shift,76.16,155.0,67.38
ambiguous,Pi3Calib-Pi3X,1000,calib_shift_ro,71.08,155.0,88.4
ambiguous,UniDepth1-cnvnxtl,10,calib,49.15,82.6,58.63
ambiguous,UniDepth1-cnvnxtl,10,calib_ro,34.28,82.6,54.04
ambiguous,UniDepth1-cnvnxtl,10,calib_shift,53.48,82.6,57.42
ambiguous,UniDepth1-cnvnxtl,10,calib_shift_ro,41.09,82.6,63.94
ambiguous,UniDepth1-cnvnxtl,10,mdecalib,7.01,82.6,38.45
ambiguous,UniDepth1-cnvnxtl,10,mdecalib_ro,6.81,82.6,40.62
ambiguous,UniDepth1-cnvnxtl,10,mdecalib_shift,10.57,82.6,40.2
ambiguous,UniDepth1-cnvnxtl,10,mdecalib_shift_ro,10.79,82.6,51.26
ambiguous,UniDepth1-cnvnxtl,10,sf,44.0,82.6,56.98
ambiguous,UniDepth1-cnvnxtl,10,sf_ro,31.72,82.6,66.74
ambiguous,UniDepth1-cnvnxtl,10,sf_shift,9.34,82.6,23.0
ambiguous,UniDepth1-cnvnxtl,10,sf_shift_ro,13.5,82.6,34.19
