dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,Metric3DV2-vit_giant2,100,calib_shift,53.03,679.2,66.39
ambiguous,Metric3DV2-vit_giant2,100,calib_shift_ro,41.44,679.2,55.28
ambiguous,Metric3DV2-vit_giant2,100,sf,49.95,679.2,67.69
ambiguous,Metric3DV2-vit_giant2,100,sf_ro,38.85,679.2,59.83
ambiguous,Metric3DV2-vit_giant2,100,sf_shift,26.21,679.2,49.97
ambiguous,Metric3DV2-vit_giant2,100,sf_shift_ro,23.4,679.2,49.06
ambiguous,Metric3DV2-vit_giant2,500,calib,52.37,679.2,68.33
ambiguous,Metric3DV2-vit_giant2,500,calib_ro,40.38,679.2,51.92
ambiguous,Metric3DV2-vit_giant2,500,calib_shift,54.42,679.2,67.64
ambiguous,Metric3DV2-vit_giant2,500,calib_shift_ro,42.01,679.2,55.43
ambiguous,Metric3DV2-vit_giant2,500,sf,50.53,679.2,68.95
ambiguous,Metric3DV2-vit_giant2,500,sf_ro,39.05,679.2,60.02
ambiguous,Metric3DV2-vit_giant2,500,sf_shift,33.8,679.2,58.79
ambiguous,Metric3DV2-vit_giant2,500,sf_shift_ro,26.16,679.2,53.37
ambiguous,Metric3DV2-vit_giant2,1000,calib,52.69,679.2,68.7
ambiguous,Metric3DV2-vit_giant2,1000,calib_ro,40.38,679.2,51.93
ambiguous,Metric3DV2-vit_giant2,1000,calib_shift,54.85,679.2,68.0
ambiguous,Metric3DV2-vit_giant2,1000,calib_shift_ro,42.14,679.2,55.48
ambiguous,Metric3DV2-vit_giant2,1000,sf,50.94,679.2,69.33
ambiguous,Metric3DV2-vit_giant2,1000,sf_ro,39.02,679.2,60.07
ambiguous,Metric3DV2-vit_giant2,1000,sf_shift,36.92,679.2,61.54
ambiguous,Metric3DV2-vit_giant2,1000,sf_shift_ro,27.04,679.2,54.48
ambiguous,Metric3DV2-vit_large,10,calib,45.08,312.92,61.83
ambiguous,Metric3DV2-vit_large,10,calib_ro,36.82,312.92,49.76
ambiguous,Metric3DV2-vit_large,10,calib_shift,47.5,312.92,58.81
ambiguous,Metric3DV2-vit_large,10,calib_shift_ro,37.47,312.92,52.53
ambiguous,Metric3DV2-vit_large,10,sf,43.4,312.92,60.75
ambiguous,Metric3DV2-vit_large,10,sf_ro,35.27,312.92,57.15
ambiguous,Metric3DV2-vit_large,10,sf_shift,12.62,312.92,30.33
ambiguous,Metric3DV2-vit_large,10,sf_shift_ro,15.96,312.92,34.13
ambiguous,Metric3DV2-vit_large,100,calib,48.64,312.92,66.05
ambiguous,Metric3DV2-vit_large,100,calib_ro,37.59,312.92,50.38
ambiguous,Metric3DV2-vit_large,100,calib_shift,52.56,312.92,65.84
ambiguous,Metric3DV2-vit_large,100,calib_shift_ro,39.3,312.92,54.79
ambiguous,Metric3DV2-vit_large,100,sf,47.24,312.92,66.84
ambiguous,Metric3DV2-vit_large,100,sf_ro,36.32,312.92,58.71
ambiguous,Metric3DV2-vit_large,100,sf_shift,25.86,312.92,50.59
ambiguous,Metric3DV2-vit_large,100,sf_shift_ro,22.87,312.92,48.58
ambiguous,Metric3DV2-vit_large,500,calib,50.49,312.92,67.78
ambiguous,Metric3DV2-vit_large,500,calib_ro,37.94,312.92,50.43
ambiguous,Metric3DV2-vit_large,500,calib_shift,54.08,312.92,67.37
ambiguous,Metric3DV2-vit_large,500,calib_shift_ro,39.63,312.92,54.93
ambiguous,Metric3DV2-vit_large,500,sf,48.55,312.92,68.34
ambiguous,Metric3DV2-vit_large,500,sf_ro,36.54,312.92,58.84
ambiguous,Metric3DV2-vit_large,500,sf_shift,33.92,312.92,59.2
ambiguous,Metric3DV2-vit_large,500,sf_shift_ro,25.73,312.92,52.72
ambiguous,Metric3DV2-vit_large,1000,calib,51.03,312.92,68.26
ambiguous,Metric3DV2-vit_large,1000,calib_ro,37.84,312.92,50.45
ambiguous,Metric3DV2-vit_large,1000,calib_shift,54.53,312.92,67.8
ambiguous,Metric3DV2-vit_large,1000,calib_shift_ro,39.64,312.92,54.92
ambiguous,Metric3DV2-vit_large,1000,sf,48.92,312.92,68.72
ambiguous,Metric3DV2-vit_large,1000,sf_ro,36.67,312.92,58.92
ambiguous,Metric3DV2-vit_large,1000,sf_shift,35.99,312.92,61.38
ambiguous,Metric3DV2-vit_large,1000,sf_shift_ro,26.88,312.92,54.03
ambiguous,Metric3DV2-vit_small,10,calib,44.94,104.45,61.67
ambiguous,Metric3DV2-vit_small,10,calib_ro,33.05,104.45,46.23
ambiguous,Metric3DV2-vit_small,10,calib_shift,46.71,104.45,58.71
ambiguous,Metric3DV2-vit_small,10,calib_shift_ro,33.27,104.45,48.54
ambiguous,Metric3DV2-vit_small,10,sf,41.59,104.45,60.69
ambiguous,Metric3DV2-vit_small,10,sf_ro,30.13,104.45,53.77
ambiguous,Metric3DV2-vit_small,10,sf_shift,11.82,104.45,29.75
ambiguous,Metric3DV2-vit_small,10,sf_shift_ro,14.19,104.45,33.15
ambiguous,Metric3DV2-vit_small,100,calib,49.55,104.45,66.47
ambiguous,Metric3DV2-vit_small,100,calib_ro,33.91,104.45,47.14
ambiguous,Metric3DV2-vit_small,100,calib_shift,52.08,104.45,65.7
ambiguous,Metric3DV2-vit_small,100,calib_shift_ro,35.78,104.45,51.16
ambiguous,Metric3DV2-vit_small,100,sf,46.17,104.45,66.82
ambiguous,Metric3DV2-vit_small,100,sf_ro,31.33,104.45,55.52
ambiguous,Metric3DV2-vit_small,100,sf_shift,23.96,104.45,49.95
ambiguous,Metric3DV2-vit_small,100,sf_shift_ro,20.05,104.45,47.06
ambiguous,Metric3DV2-vit_small,500,calib,51.16,104.45,68.17
ambiguous,Metric3DV2-vit_small,500,calib_ro,34.23,104.45,47.24
ambiguous,Metric3DV2-vit_small,500,calib_shift,53.91,104.45,67.39
ambiguous,Metric3DV2-vit_small,500,calib_shift_ro,36.06,104.45,51.34
ambiguous,Metric3DV2-vit_small,500,sf,47.59,104.45,68.62
ambiguous,Metric3DV2-vit_small,500,sf_ro,31.51,104.45,55.84
ambiguous,Metric3DV2-vit_small,500,sf_shift,31.67,104.45,58.48
ambiguous,Metric3DV2-vit_small,500,sf_shift_ro,21.89,104.45,50.3
ambiguous,Metric3DV2-vit_small,1000,calib,51.73,104.45,68.68
ambiguous,Metric3DV2-vit_small,1000,calib_ro,34.35,104.45,47.22
ambiguous,Metric3DV2-vit_small,1000,calib_shift,54.54,104.45,67.88
ambiguous,Metric3DV2-vit_small,1000,calib_shift_ro,36.11,104.45,51.37
ambiguous,Metric3DV2-vit_small,1000,sf,48.02,104.45,69.07
ambiguous,Metric3DV2-vit_small,1000,sf_ro,31.62,104.45,55.89
ambiguous,Metric3DV2-vit_small,1000,sf_shift,34.36,104.45,61.22
ambiguous,Metric3DV2-vit_small,1000,sf_shift_ro,22.84,104.45,51.43
ambiguous,Metric3DV2Calib-vit_giant2,10,calib,48.5,678.99,63.63
ambiguous,Metric3DV2Calib-vit_giant2,10,calib_ro,39.44,678.99,51.33
ambiguous,Metric3DV2Calib-vit_giant2,10,calib_shift,48.74,678.99,60.63
ambiguous,Metric3DV2Calib-vit_giant2,10,calib_shift_ro,39.7,678.99,53.18
ambiguous,Metric3DV2Calib-vit_giant2,100,calib,51.31,678.99,67.19
ambiguous,Metric3DV2Calib-vit_giant2,100,calib_ro,40.15,678.99,51.89
ambiguous,Metric3DV2Calib-vit_giant2,100,calib_shift,52.91,678.99,66.42
ambiguous,Metric3DV2Calib-vit_giant2,100,calib_shift_ro,41.52,678.99,55.24
ambiguous,Metric3DV2Calib-vit_giant2,500,calib,52.29,678.99,68.34
ambiguous,Metric3DV2Calib-vit_giant2,500,calib_ro,40.3,678.99,51.94
ambiguous,Metric3DV2Calib-vit_giant2,500,calib_shift,54.18,678.99,67.63
ambiguous,Metric3DV2Calib-vit_giant2,500,calib_shift_ro,42.05,678.99,55.33
ambiguous,Metric3DV2Calib-vit_giant2,1000,calib,52.76,678.99,68.69
ambiguous,Metric3DV2Calib-vit_giant2,1000,calib_ro,40.35,678.99,51.94
ambiguous,Metric3DV2Calib-vit_giant2,1000,calib_shift,54.66,678.99,68.02
ambiguous,Metric3DV2Calib-vit_giant2,1000,calib_shift_ro,42.09,678.99,55.36
ambiguous,Metric3DV2Calib-vit_large,10,calib,44.85,312.76,61.69
ambiguous,Metric3DV2Calib-vit_large,10,calib_ro,36.83,312.76,49.75
ambiguous,Metric3DV2Calib-vit_large,10,calib_shift,47.26,312.76,58.82
ambiguous,Metric3DV2Calib-vit_large,10,calib_shift_ro,37.3,312.76,52.42
ambiguous,Metric3DV2Calib-vit_large,100,calib,48.64,312.76,65.97
ambiguous,Metric3DV2Calib-vit_large,100,calib_ro,37.61,312.76,50.38
ambiguous,Metric3DV2Calib-vit_large,100,calib_shift,52.44,312.76,65.75
ambiguous,Metric3DV2Calib-vit_large,100,calib_shift_ro,39.27,312.76,54.78
ambiguous,Metric3DV2Calib-vit_large,500,calib,50.55,312.76,67.76
ambiguous,Metric3DV2Calib-vit_large,500,calib_ro,37.97,312.76,50.46
ambiguous,Metric3DV2Calib-vit_large,500,calib_shift,54.03,312.76,67.29
ambiguous,Metric3DV2Calib-vit_large,500,calib_shift_ro,39.48,312.76,54.89
ambiguous,Metric3DV2Calib-vit_large,1000,calib,51.09,312.76,68.23
ambiguous,Metric3DV2Calib-vit_large,1000,calib_ro,37.86,312.76,50.47
ambiguous,Metric3DV2Calib-vit_large,1000,calib_shift,54.58,312.76,67.8
ambiguous,Metric3DV2Calib-vit_large,1000,calib_shift_ro,39.43,312.76,54.9
ambiguous,Metric3DV2Calib-vit_small,10,calib,45.0,103.59,61.68
ambiguous,Metric3DV2Calib-vit_small,10,calib_ro,33.13,103.59,46.23
ambiguous,Metric3DV2Calib-vit_small,10,calib_shift,46.63,103.59,58.61
ambiguous,Metric3DV2Calib-vit_small,10,calib_shift_ro,33.05,103.59,48.58
ambiguous,Metric3DV2Calib-vit_small,100,calib,49.53,103.59,66.55
ambiguous,Metric3DV2Calib-vit_small,100,calib_ro,33.96,103.59,47.14
ambiguous,Metric3DV2Calib-vit_small,100,calib_shift,51.89,103.59,65.58
ambiguous,Metric3DV2Calib-vit_small,100,calib_shift_ro,35.95,103.59,51.2
ambiguous,Metric3DV2Calib-vit_small,500,calib,51.23,103.59,68.27
ambiguous,Metric3DV2Calib-vit_small,500,calib_ro,34.2,103.59,47.22
ambiguous,Metric3DV2Calib-vit_small,500,calib_shift,53.62,103.59,67.31
ambiguous,Metric3DV2Calib-vit_small,500,calib_shift_ro,35.93,103.59,51.35
ambiguous,Metric3DV2Calib-vit_small,1000,calib,51.62,103.59,68.71
ambiguous,Metric3DV2Calib-vit_small,1000,calib_ro,34.35,103.59,47.22
ambiguous,Metric3DV2Calib-vit_small,1000,calib_shift,54.34,103.59,67.77
ambiguous,Metric3DV2Calib-vit_small,1000,calib_shift_ro,36.1,103.59,51.36
ambiguous,MoGeV1-moge-vitl,10,calib,52.53,119.11,64.84
ambiguous,MoGeV1-moge-vitl,10,calib_ro,49.26,119.11,59.36
ambiguous,MoGeV1-moge-vitl,10,calib_shift,53.14,119.11,63.07
ambiguous,MoGeV1-moge-vitl,10,calib_shift_ro,49.62,119.11,61.97
ambiguous,MoGeV1-moge-vitl,10,mdecalib,32.39,119.11,59.97
ambiguous,MoGeV1-moge-vitl,10,mdecalib_ro,30.26,119.11,58.06
ambiguous,MoGeV1-moge-vitl,10,mdecalib_shift,34.15,119.11,59.39
ambiguous,MoGeV1-moge-vitl,10,mdecalib_shift_ro,31.24,119.11,61.16
ambiguous,MoGeV1-moge-vitl,10,sf,50.91,119.11,65.1
ambiguous,MoGeV1-moge-vitl,10,sf_ro,47.16,119.11,64.74
ambiguous,MoGeV1-moge-vitl,10,sf_shift,14.36,119.11,31.64
ambiguous,MoGeV1-moge-vitl,10,sf_shift_ro,21.9,119.11,37.72
ambiguous,MoGeV1-moge-vitl,100,calib,54.68,119.11,67.79
ambiguous,MoGeV1-moge-vitl,100,calib_ro,49.78,119.11,59.94
ambiguous,MoGeV1-moge-vitl,100,calib_shift,55.92,119.11,67.02
ambiguous,MoGeV1-moge-vitl,100,calib_shift_ro,51.03,119.11,62.93
ambiguous,MoGeV1-moge-vitl,100,mdecalib,34.77,119.11,63.04
ambiguous,MoGeV1-moge-vitl,100,mdecalib_ro,30.68,119.11,58.68
ambiguous,MoGeV1-moge-vitl,100,mdecalib_shift,36.46,119.11,63.52
ambiguous,MoGeV1-moge-vitl,100,mdecalib_shift_ro,32.16,119.11,62.17
ambiguous,MoGeV1-moge-vitl,100,sf,53.35,119.11,68.46
ambiguous,MoGeV1-moge-vitl,100,sf_ro,47.97,119.11,65.67
ambiguous,MoGeV1-moge-vitl,100,sf_shift,27.71,119.11,50.98
ambiguous,MoGeV1-moge-vitl,100,sf_shift_ro,31.61,119.11,52.36
ambiguous,MoGeV1-moge-vitl,500,calib,55.34,119.11,68.66
ambiguous,MoGeV1-moge-vitl,500,calib_ro,49.92,119.11,59.96
ambiguous,MoGeV1-moge-vitl,500,calib_shift,56.58,119.11,67.95
ambiguous,MoGeV1-moge-vitl,500,calib_shift_ro,51.38,119.11,62.99
ambiguous,MoGeV1-moge-vitl,500,mdecalib,35.59,119.11,64.37
ambiguous,MoGeV1-moge-vitl,500,mdecalib_ro,30.95,119.11,58.75
ambiguous,MoGeV1-moge-vitl,500,mdecalib_shift,36.99,119.11,64.52
ambiguous,MoGeV1-moge-vitl,500,mdecalib_shift_ro,32.3,119.11,62.26
ambiguous,MoGeV1-moge-vitl,500,sf,53.98,119.11,69.33
ambiguous,MoGeV1-moge-vitl,500,sf_ro,48.04,119.11,65.75
ambiguous,MoGeV1-moge-vitl,500,sf_shift,35.87,119.11,59.36
ambiguous,MoGeV1-moge-vitl,500,sf_shift_ro,34.77,119.11,56.84
ambiguous,MoGeV1-moge-vitl,1000,calib,55.43,119.11,68.96
ambiguous,MoGeV1-moge-vitl,1000,calib_ro,49.89,119.11,59.98
ambiguous,MoGeV1-moge-vitl,1000,calib_shift,56.93,119.11,68.19
ambiguous,MoGeV1-moge-vitl,1000,calib_shift_ro,51.45,119.11,62.99
ambiguous,MoGeV1-moge-vitl,1000,mdecalib,35.76,119.11,64.85
ambiguous,MoGeV1-moge-vitl,1000,mdecalib_ro,30.87,119.11,58.75
ambiguous,MoGeV1-moge-vitl,1000,mdecalib_shift,37.24,119.11,64.79
ambiguous,MoGeV1-moge-vitl,1000,mdecalib_shift_ro,32.37,119.11,62.27
ambiguous,MoGeV1-moge-vitl,1000,sf,53.92,119.11,69.6
ambiguous,MoGeV1-moge-vitl,1000,sf_ro,48.04,119.11,65.79
ambiguous,MoGeV1-moge-vitl,1000,sf_shift,39.7,119.11,62.22
ambiguous,MoGeV1-moge-vitl,1000,sf_shift_ro,35.62,119.11,58.26
ambiguous,MoGeV1Calib-moge-vitl,10,calib,52.8,116.05,65.03
ambiguous,MoGeV1Calib-moge-vitl,10,calib_ro,49.83,116.05,59.75
ambiguous,MoGeV1Calib-moge-vitl,10,calib_shift,53.18,116.05,63.11
ambiguous,MoGeV1Calib-moge-vitl,10,calib_shift_ro,49.61,116.05,62.05
ambiguous,MoGeV1Calib-moge-vitl,100,calib,54.98,116.05,67.95
ambiguous,MoGeV1Calib-moge-vitl,100,calib_ro,50.36,116.05,60.32
ambiguous,MoGeV1Calib-moge-vitl,100,calib_shift,55.99,116.05,67.07
ambiguous,MoGeV1Calib-moge-vitl,100,calib_shift_ro,50.99,116.05,62.96
ambiguous,MoGeV1Calib-moge-vitl,500,calib,55.49,116.05,68.8
ambiguous,MoGeV1Calib-moge-vitl,500,calib_ro,50.49,116.05,60.35
ambiguous,MoGeV1Calib-moge-vitl,500,calib_shift,56.7,116.05,67.96
ambiguous,MoGeV1Calib-moge-vitl,500,calib_shift_ro,51.36,116.05,63.02
ambiguous,MoGeV1Calib-moge-vitl,1000,calib,55.65,116.05,69.04
ambiguous,MoGeV1Calib-moge-vitl,1000,calib_ro,50.46,116.05,60.36
ambiguous,MoGeV1Calib-moge-vitl,1000,calib_shift,57.0,116.05,68.19
ambiguous,MoGeV1Calib-moge-vitl,1000,calib_shift_ro,51.53,116.05,63.02
ambiguous,MoGeV2-moge-2-vitl,10,calib,48.33,110.53,64.08
ambiguous,MoGeV2-moge-2-vitl,10,calib_ro,45.03,110.53,56.69
ambiguous,MoGeV2-moge-2-vitl,10,calib_shift,52.67,110.53,63.08
ambiguous,MoGeV2-moge-2-vitl,10,calib_shift_ro,48.49,110.53,60.78
ambiguous,MoGeV2-moge-2-vitl,10,mdecalib,29.64,110.53,58.31
ambiguous,MoGeV2-moge-2-vitl,10,mdecalib_ro,27.79,110.53,57.05
ambiguous,MoGeV2-moge-2-vitl,10,mdecalib_shift,30.08,110.53,57.28
ambiguous,MoGeV2-moge-2-vitl,10,mdecalib_shift_ro,27.58,110.53,59.25
ambiguous,MoGeV2-moge-2-vitl,10,sf,48.98,110.53,64.79
ambiguous,MoGeV2-moge-2-vitl,10,sf_ro,46.05,110.53,64.2
ambiguous,MoGeV2-moge-2-vitl,10,sf_shift,13.83,110.53,31.43
ambiguous,MoGeV2-moge-2-vitl,10,sf_shift_ro,22.18,110.53,37.72
ambiguous,MoGeV2-moge-2-vitl,100,calib,50.29,110.53,66.97
ambiguous,MoGeV2-moge-2-vitl,100,calib_ro,45.87,110.53,57.27
ambiguous,MoGeV2-moge-2-vitl,100,calib_shift,55.38,110.53,67.09
ambiguous,MoGeV2-moge-2-vitl,100,calib_shift_ro,49.75,110.53,61.95
ambiguous,MoGeV2-moge-2-vitl,100,mdecalib,31.21,110.53,61.45
ambiguous,MoGeV2-moge-2-vitl,100,mdecalib_ro,28.66,110.53,57.76
ambiguous,MoGeV2-moge-2-vitl,100,mdecalib_shift,31.78,110.53,61.62
ambiguous,MoGeV2-moge-2-vitl,100,mdecalib_shift_ro,28.8,110.53,60.59
ambiguous,MoGeV2-moge-2-vitl,100,sf,50.63,110.53,68.1
ambiguous,MoGeV2-moge-2-vitl,100,sf_ro,46.67,110.53,64.94
ambiguous,MoGeV2-moge-2-vitl,100,sf_shift,27.77,110.53,50.99
ambiguous,MoGeV2-moge-2-vitl,100,sf_shift_ro,31.17,110.53,52.39
ambiguous,MoGeV2-moge-2-vitl,500,calib,50.77,110.53,68.06
ambiguous,MoGeV2-moge-2-vitl,500,calib_ro,46.0,110.53,57.37
ambiguous,MoGeV2-moge-2-vitl,500,calib_shift,56.08,110.53,68.05
ambiguous,MoGeV2-moge-2-vitl,500,calib_shift_ro,50.0,110.53,62.01
ambiguous,MoGeV2-moge-2-vitl,500,mdecalib,31.5,110.53,62.8
ambiguous,MoGeV2-moge-2-vitl,500,mdecalib_ro,28.69,110.53,57.79
ambiguous,MoGeV2-moge-2-vitl,500,mdecalib_shift,32.12,110.53,62.66
ambiguous,MoGeV2-moge-2-vitl,500,mdecalib_shift_ro,28.9,110.53,60.69
ambiguous,MoGeV2-moge-2-vitl,500,sf,51.23,110.53,69.06
ambiguous,MoGeV2-moge-2-vitl,500,sf_ro,46.51,110.53,65.06
ambiguous,MoGeV2-moge-2-vitl,500,sf_shift,36.5,110.53,59.58
ambiguous,MoGeV2-moge-2-vitl,500,sf_shift_ro,34.36,110.53,56.7
ambiguous,MoGeV2-moge-2-vitl,1000,calib,50.98,110.53,68.47
ambiguous,MoGeV2-moge-2-vitl,1000,calib_ro,45.98,110.53,57.37
ambiguous,MoGeV2-moge-2-vitl,1000,calib_shift,56.28,110.53,68.27
ambiguous,MoGeV2-moge-2-vitl,1000,calib_shift_ro,50.06,110.53,62.02
ambiguous,MoGeV2-moge-2-vitl,1000,mdecalib,31.57,110.53,63.3
ambiguous,MoGeV2-moge-2-vitl,1000,mdecalib_ro,28.67,110.53,57.8
ambiguous,MoGeV2-moge-2-vitl,1000,mdecalib_shift,32.18,110.53,62.96
ambiguous,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,28.92,110.53,60.69
ambiguous,MoGeV2-moge-2-vitl,1000,sf,51.4,110.53,69.39
ambiguous,MoGeV2-moge-2-vitl,1000,sf_ro,46.48,110.53,65.06
ambiguous,MoGeV2-moge-2-vitl,1000,sf_shift,39.71,110.53,62.16
ambiguous,MoGeV2-moge-2-vitl,1000,sf_shift_ro,35.73,110.53,58.03
ambiguous,MoGeV2Calib-moge-2-vitl,10,calib,52.92,108.01,65.22
ambiguous,MoGeV2Calib-moge-2-vitl,10,calib_ro,49.79,108.01,58.63
ambiguous,MoGeV2Calib-moge-2-vitl,10,calib_shift,52.5,108.01,63.07
ambiguous,MoGeV2Calib-moge-2-vitl,10,calib_shift_ro,48.3,108.01,60.67
ambiguous,MoGeV2Calib-moge-2-vitl,100,calib,54.65,108.01,67.96
ambiguous,MoGeV2Calib-moge-2-vitl,100,calib_ro,50.53,108.01,59.23
ambiguous,MoGeV2Calib-moge-2-vitl,100,calib_shift,55.36,108.01,67.05
ambiguous,MoGeV2Calib-moge-2-vitl,100,calib_shift_ro,49.69,108.01,61.81
ambiguous,MoGeV2Calib-moge-2-vitl,500,calib,55.31,108.01,68.82
ambiguous,MoGeV2Calib-moge-2-vitl,500,calib_ro,50.69,108.01,59.22
ambiguous,MoGeV2Calib-moge-2-vitl,500,calib_shift,56.07,108.01,68.05
ambiguous,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,50.04,108.01,61.89
ambiguous,MoGeV2Calib-moge-2-vitl,1000,calib,55.53,108.01,69.11
ambiguous,MoGeV2Calib-moge-2-vitl,1000,calib_ro,50.66,108.01,59.22
ambiguous,MoGeV2Calib-moge-2-vitl,1000,calib_shift,56.33,108.01,68.3
ambiguous,MoGeV2Calib-moge-2-vitl,1000,calib_shift_ro,50.06,108.01,61.89
ambiguous,Pi3-Pi3X,10,calib,52.56,157.67,64.98
ambiguous,Pi3-Pi3X,10,calib_ro,49.24,157.67,58.18
ambiguous,Pi3-Pi3X,10,calib_shift,53.49,157.67,63.15
ambiguous,Pi3-Pi3X,10,calib_shift_ro,49.17,157.67,61.7
ambiguous,Pi3-Pi3X,10,mdecalib,20.73,157.67,55.8
ambiguous,Pi3-Pi3X,10,mdecalib_ro,18.72,157.67,55.44
ambiguous,Pi3-Pi3X,10,mdecalib_shift,22.6,157.67,55.39
ambiguous,Pi3-Pi3X,10,mdecalib_shift_ro,20.34,157.67,59.19
ambiguous,Pi3-Pi3X,10,sf,51.27,157.67,64.76
ambiguous,Pi3-Pi3X,10,sf_ro,47.28,157.67,64.44
ambiguous,Pi3-Pi3X,10,sf_shift,13.69,157.67,31.05
ambiguous,Pi3-Pi3X,10,sf_shift_ro,22.38,157.67,37.83
ambiguous,Pi3-Pi3X,100,calib,54.2,157.67,67.63
ambiguous,Pi3-Pi3X,100,calib_ro,49.94,157.67,58.61
ambiguous,Pi3-Pi3X,100,calib_shift,56.26,157.67,67.09
ambiguous,Pi3-Pi3X,100,calib_shift_ro,50.85,157.67,62.72
ambiguous,Pi3-Pi3X,100,mdecalib,22.04,157.67,59.36
ambiguous,Pi3-Pi3X,100,mdecalib_ro,19.21,157.67,55.93
ambiguous,Pi3-Pi3X,100,mdecalib_shift,23.91,157.67,59.82
ambiguous,Pi3-Pi3X,100,mdecalib_shift_ro,21.12,157.67,60.25
ambiguous,Pi3-Pi3X,100,sf,53.86,157.67,68.35
ambiguous,Pi3-Pi3X,100,sf_ro,48.45,157.67,65.25
ambiguous,Pi3-Pi3X,100,sf_shift,28.35,157.67,50.95
ambiguous,Pi3-Pi3X,100,sf_shift_ro,31.54,157.67,52.46
ambiguous,Pi3-Pi3X,500,calib,54.7,157.67,68.58
ambiguous,Pi3-Pi3X,500,calib_ro,49.94,157.67,58.62
ambiguous,Pi3-Pi3X,500,calib_shift,56.89,157.67,67.99
ambiguous,Pi3-Pi3X,500,calib_shift_ro,51.26,157.67,62.77
ambiguous,Pi3-Pi3X,500,mdecalib,22.66,157.67,60.81
ambiguous,Pi3-Pi3X,500,mdecalib_ro,19.14,157.67,55.92
ambiguous,Pi3-Pi3X,500,mdecalib_shift,24.62,157.67,61.3
ambiguous,Pi3-Pi3X,500,mdecalib_shift_ro,21.19,157.67,60.37
ambiguous,Pi3-Pi3X,500,sf,54.53,157.67,69.19
ambiguous,Pi3-Pi3X,500,sf_ro,48.59,157.67,65.5
ambiguous,Pi3-Pi3X,500,sf_shift,35.62,157.67,58.91
ambiguous,Pi3-Pi3X,500,sf_shift_ro,34.88,157.67,56.93
ambiguous,Pi3-Pi3X,1000,calib,54.75,157.67,68.85
ambiguous,Pi3-Pi3X,1000,calib_ro,49.95,157.67,58.62
ambiguous,Pi3-Pi3X,1000,calib_shift,57.04,157.67,68.21
ambiguous,Pi3-Pi3X,1000,calib_shift_ro,51.28,157.67,62.79
ambiguous,Pi3-Pi3X,1000,mdecalib,22.89,157.67,61.48
ambiguous,Pi3-Pi3X,1000,mdecalib_ro,19.2,157.67,55.93
ambiguous,Pi3-Pi3X,1000,mdecalib_shift,24.78,157.67,61.66
ambiguous,Pi3-Pi3X,1000,mdecalib_shift_ro,21.17,157.67,60.38
ambiguous,Pi3-Pi3X,1000,sf,54.56,157.67,69.45
ambiguous,Pi3-Pi3X,1000,sf_ro,48.59,157.67,65.55
ambiguous,Pi3-Pi3X,1000,sf_shift,38.71,157.67,61.41
ambiguous,Pi3-Pi3X,1000,sf_shift_ro,35.96,157.67,58.49
ambiguous,Pi3Calib-Pi3X,10,calib,54.34,173.45,65.38
ambiguous,Pi3Calib-Pi3X,10,calib_ro,51.3,173.45,59.36
ambiguous,Pi3Calib-Pi3X,10,calib_shift,53.76,173.45,62.92
ambiguous,Pi3Calib-Pi3X,10,calib_shift_ro,49.74,173.45,61.48
ambiguous,Pi3Calib-Pi3X,100,calib,55.9,173.45,67.92
ambiguous,Pi3Calib-Pi3X,100,calib_ro,52.17,173.45,59.84
ambiguous,Pi3Calib-Pi3X,100,calib_shift,56.64,173.45,67.04
ambiguous,Pi3Calib-Pi3X,100,calib_shift_ro,51.57,173.45,62.57
ambiguous,Pi3Calib-Pi3X,500,calib,56.41,173.45,68.83
ambiguous,Pi3Calib-Pi3X,500,calib_ro,52.17,173.45,59.88
ambiguous,Pi3Calib-Pi3X,500,calib_shift,57.27,173.45,67.96
ambiguous,Pi3Calib-Pi3X,500,calib_shift_ro,52.05,173.45,62.61
ambiguous,Pi3Calib-Pi3X,1000,calib,56.47,173.45,69.04
ambiguous,Pi3Calib-Pi3X,1000,calib_ro,52.14,173.45,59.88
ambiguous,Pi3Calib-Pi3X,1000,calib_shift,57.47,173.45,68.15
ambiguous,Pi3Calib-Pi3X,1000,calib_shift_ro,52.28,173.45,62.62
ambiguous,UniDepth1-cnvnxtl,10,calib,44.81,93.32,62.07
ambiguous,UniDepth1-cnvnxtl,10,calib_ro,31.88,93.32,46.14
ambiguous,UniDepth1-cnvnxtl,10,calib_shift,46.58,93.32,59.55
ambiguous,UniDepth1-cnvnxtl,10,calib_shift_ro,32.66,93.32,49.67
ambiguous,UniDepth1-cnvnxtl,10,mdecalib,19.12,93.32,49.81
ambiguous,UniDepth1-cnvnxtl,10,mdecalib_ro,13.77,93.32,41.24
ambiguous,UniDepth1-cnvnxtl,10,mdecalib_shift,22.13,93.32,51.75
ambiguous,UniDepth1-cnvnxtl,10,mdecalib_shift_ro,20.12,93.32,47.37
ambiguous,UniDepth1-cnvnxtl,10,sf,42.9,93.32,60.0
ambiguous,UniDepth1-cnvnxtl,10,sf_ro,30.0,93.32,53.7
ambiguous,UniDepth1-cnvnxtl,10,sf_shift,12.02,93.32,30.2
ambiguous,UniDepth1-cnvnxtl,10,sf_shift_ro,13.79,93.32,33.84
