group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,dresden_1,MapAnything-map-anything,1000,mdecalib,50.77,338.41,65.53
vegetation,dresden_1,MapAnything-map-anything,1000,sf,47.85,338.41,66.89
vegetation,dresden_1,MapAnything-map-anything,1000,calib_shift,56.28,338.41,66.08
vegetation,dresden_1,MapAnything-map-anything,1000,mdecalib_shift,46.84,338.41,63.89
vegetation,dresden_1,MapAnything-map-anything,1000,sf_shift,25.43,338.41,62.45
vegetation,dresden_1,MapAnything-map-anything,1000,calib_ro,42.87,338.41,59.41
vegetation,dresden_1,MapAnything-map-anything,1000,mdecalib_ro,35.39,338.41,58.82
vegetation,dresden_1,MapAnything-map-anything,1000,sf_ro,37.86,338.41,68.59
vegetation,dresden_1,MapAnything-map-anything,1000,calib_shift_ro,39.61,338.41,65.77
vegetation,dresden_1,MapAnything-map-anything,1000,mdecalib_shift_ro,32.11,338.41,65.52
vegetation,dresden_1,MapAnything-map-anything,1000,sf_shift_ro,14.49,338.41,69.65
vegetation,dresden_1,MapAnythingCalib-map-anything,10,calib,46.96,345.41,59.4
vegetation,dresden_1,MapAnythingCalib-map-anything,10,calib_shift,33.14,345.41,48.58
vegetation,dresden_1,MapAnythingCalib-map-anything,10,calib_ro,41.75,345.41,56.95
vegetation,dresden_1,MapAnythingCalib-map-anything,10,calib_shift_ro,29.08,345.41,59.21
vegetation,dresden_1,MapAnythingCalib-map-anything,100,calib,56.72,345.41,65.69
vegetation,dresden_1,MapAnythingCalib-map-anything,100,calib_shift,50.31,345.41,61.76
vegetation,dresden_1,MapAnythingCalib-map-anything,100,calib_ro,40.87,345.41,59.07
vegetation,dresden_1,MapAnythingCalib-map-anything,100,calib_shift_ro,33.08,345.41,64.59
vegetation,dresden_1,MapAnythingCalib-map-anything,500,calib,61.74,345.41,67.59
vegetation,dresden_1,MapAnythingCalib-map-anything,500,calib_shift,54.05,345.41,64.79
vegetation,dresden_1,MapAnythingCalib-map-anything,500,calib_ro,41.63,345.41,59.37
vegetation,dresden_1,MapAnythingCalib-map-anything,500,calib_shift_ro,36.03,345.41,65.3
vegetation,dresden_1,MapAnythingCalib-map-anything,1000,calib,62.12,345.41,67.93
vegetation,dresden_1,MapAnythingCalib-map-anything,1000,calib_shift,56.92,345.41,65.55
vegetation,dresden_1,MapAnythingCalib-map-anything,1000,calib_ro,42.1,345.41,59.34
vegetation,dresden_1,MapAnythingCalib-map-anything,1000,calib_shift_ro,36.75,345.41,65.33
vegetation,dresden_1,Metric3DV2-vit_giant2,10,calib,48.11,676.37,51.84
vegetation,dresden_1,Metric3DV2-vit_giant2,10,sf,33.13,676.37,45.28
vegetation,dresden_1,Metric3DV2-vit_giant2,10,calib_shift,41.47,676.37,45.45
vegetation,dresden_1,Metric3DV2-vit_giant2,10,sf_shift,17.73,676.37,25.46
vegetation,dresden_1,Metric3DV2-vit_giant2,10,calib_ro,49.3,676.37,51.36
vegetation,dresden_1,Metric3DV2-vit_giant2,10,sf_ro,36.13,676.37,57.11
vegetation,dresden_1,Metric3DV2-vit_giant2,10,calib_shift_ro,39.23,676.37,53.84
vegetation,dresden_1,Metric3DV2-vit_giant2,10,sf_shift_ro,10.49,676.37,41.24
vegetation,dresden_1,Metric3DV2-vit_giant2,100,calib,63.15,676.37,58.66
vegetation,dresden_1,Metric3DV2-vit_giant2,100,sf,47.91,676.37,58.28
vegetation,dresden_1,Metric3DV2-vit_giant2,100,calib_shift,51.45,676.37,55.7
vegetation,dresden_1,Metric3DV2-vit_giant2,100,sf_shift,21.35,676.37,41.5
vegetation,dresden_1,Metric3DV2-vit_giant2,100,calib_ro,52.9,676.37,53.4
vegetation,dresden_1,Metric3DV2-vit_giant2,100,sf_ro,42.71,676.37,64.22
vegetation,dresden_1,Metric3DV2-vit_giant2,100,calib_shift_ro,45.16,676.37,60.49
vegetation,dresden_1,Metric3DV2-vit_giant2,100,sf_shift_ro,14.69,676.37,58.35
vegetation,dresden_1,Metric3DV2-vit_giant2,500,calib,67.29,676.37,60.33
vegetation,dresden_1,Metric3DV2-vit_giant2,500,sf,51.66,676.37,60.6
vegetation,dresden_1,Metric3DV2-vit_giant2,500,calib_shift,61.62,676.37,59.01
vegetation,dresden_1,Metric3DV2-vit_giant2,500,sf_shift,29.55,676.37,49.34
vegetation,dresden_1,Metric3DV2-vit_giant2,500,calib_ro,52.68,676.37,53.52
vegetation,dresden_1,Metric3DV2-vit_giant2,500,sf_ro,45.3,676.37,65.35
vegetation,dresden_1,Metric3DV2-vit_giant2,500,calib_shift_ro,48.96,676.37,61.57
vegetation,dresden_1,Metric3DV2-vit_giant2,500,sf_shift_ro,17.66,676.37,62.47
vegetation,dresden_1,Metric3DV2-vit_giant2,1000,calib,69.77,676.37,61.25
vegetation,dresden_1,Metric3DV2-vit_giant2,1000,sf,52.04,676.37,61.03
vegetation,dresden_1,Metric3DV2-vit_giant2,1000,calib_shift,66.03,676.37,60.0
vegetation,dresden_1,Metric3DV2-vit_giant2,1000,sf_shift,30.66,676.37,51.52
vegetation,dresden_1,Metric3DV2-vit_giant2,1000,calib_ro,52.76,676.37,53.56
vegetation,dresden_1,Metric3DV2-vit_giant2,1000,sf_ro,45.54,676.37,65.61
vegetation,dresden_1,Metric3DV2-vit_giant2,1000,calib_shift_ro,49.13,676.37,61.64
vegetation,dresden_1,Metric3DV2-vit_giant2,1000,sf_shift_ro,17.6,676.37,63.18
vegetation,dresden_1,Metric3DV2-vit_large,10,calib,48.6,292.4,51.42
vegetation,dresden_1,Metric3DV2-vit_large,10,sf,33.14,292.4,45.53
vegetation,dresden_1,Metric3DV2-vit_large,10,calib_shift,40.8,292.4,43.79
vegetation,dresden_1,Metric3DV2-vit_large,10,sf_shift,17.58,292.4,27.66
vegetation,dresden_1,Metric3DV2-vit_large,10,calib_ro,39.66,292.4,53.06
vegetation,dresden_1,Metric3DV2-vit_large,10,sf_ro,25.71,292.4,60.9
vegetation,dresden_1,Metric3DV2-vit_large,10,calib_shift_ro,30.47,292.4,54.17
vegetation,dresden_1,Metric3DV2-vit_large,10,sf_shift_ro,10.05,292.4,44.4
vegetation,dresden_1,Metric3DV2-vit_large,100,calib,59.98,292.4,58.0
vegetation,dresden_1,Metric3DV2-vit_large,100,sf,40.69,292.4,56.2
vegetation,dresden_1,Metric3DV2-vit_large,100,calib_shift,53.02,292.4,54.59
vegetation,dresden_1,Metric3DV2-vit_large,100,sf_shift,23.57,292.4,43.93
vegetation,dresden_1,Metric3DV2-vit_large,100,calib_ro,40.31,292.4,54.62
vegetation,dresden_1,Metric3DV2-vit_large,100,sf_ro,30.88,292.4,65.94
vegetation,dresden_1,Metric3DV2-vit_large,100,calib_shift_ro,35.58,292.4,60.32
vegetation,dresden_1,Metric3DV2-vit_large,100,sf_shift_ro,15.11,292.4,62.17
vegetation,dresden_1,Metric3DV2-vit_large,500,calib,66.17,292.4,60.65
vegetation,dresden_1,Metric3DV2-vit_large,500,sf,46.11,292.4,59.59
vegetation,dresden_1,Metric3DV2-vit_large,500,calib_shift,60.8,292.4,58.47
vegetation,dresden_1,Metric3DV2-vit_large,500,sf_shift,29.19,292.4,50.35
vegetation,dresden_1,Metric3DV2-vit_large,500,calib_ro,40.74,292.4,54.87
vegetation,dresden_1,Metric3DV2-vit_large,500,sf_ro,30.87,292.4,66.84
vegetation,dresden_1,Metric3DV2-vit_large,500,calib_shift_ro,37.15,292.4,61.29
vegetation,dresden_1,Metric3DV2-vit_large,500,sf_shift_ro,17.14,292.4,64.72
vegetation,dresden_1,Metric3DV2-vit_large,1000,calib,68.12,292.4,61.21
vegetation,dresden_1,Metric3DV2-vit_large,1000,sf,47.53,292.4,60.61
vegetation,dresden_1,Metric3DV2-vit_large,1000,calib_shift,63.26,292.4,59.55
vegetation,dresden_1,Metric3DV2-vit_large,1000,sf_shift,30.87,292.4,53.1
vegetation,dresden_1,Metric3DV2-vit_large,1000,calib_ro,40.49,292.4,54.97
vegetation,dresden_1,Metric3DV2-vit_large,1000,sf_ro,31.23,292.4,67.02
vegetation,dresden_1,Metric3DV2-vit_large,1000,calib_shift_ro,37.88,292.4,61.42
vegetation,dresden_1,Metric3DV2-vit_large,1000,sf_shift_ro,17.89,292.4,65.85
vegetation,dresden_1,Metric3DV2-vit_small,10,calib,47.67,125.7,51.18
vegetation,dresden_1,Metric3DV2-vit_small,10,sf,29.76,125.7,42.98
vegetation,dresden_1,Metric3DV2-vit_small,10,calib_shift,36.72,125.7,42.77
vegetation,dresden_1,Metric3DV2-vit_small,10,sf_shift,16.0,125.7,24.92
vegetation,dresden_1,Metric3DV2-vit_small,10,calib_ro,35.58,125.7,50.75
vegetation,dresden_1,Metric3DV2-vit_small,10,sf_ro,25.97,125.7,53.89
vegetation,dresden_1,Metric3DV2-vit_small,10,calib_shift_ro,26.4,125.7,51.74
vegetation,dresden_1,Metric3DV2-vit_small,10,sf_shift_ro,9.21,125.7,38.7
vegetation,dresden_1,Metric3DV2-vit_small,100,calib,61.2,125.7,58.31
vegetation,dresden_1,Metric3DV2-vit_small,100,sf,39.79,125.7,54.96
vegetation,dresden_1,Metric3DV2-vit_small,100,calib_shift,49.16,125.7,54.17
vegetation,dresden_1,Metric3DV2-vit_small,100,sf_shift,23.43,125.7,43.03
vegetation,dresden_1,Metric3DV2-vit_small,100,calib_ro,40.37,125.7,52.62
vegetation,dresden_1,Metric3DV2-vit_small,100,sf_ro,30.37,125.7,61.87
vegetation,dresden_1,Metric3DV2-vit_small,100,calib_shift_ro,32.51,125.7,58.6
vegetation,dresden_1,Metric3DV2-vit_small,100,sf_shift_ro,12.44,125.7,55.39
vegetation,dresden_1,Metric3DV2-vit_small,500,calib,67.72,125.7,60.81
vegetation,dresden_1,Metric3DV2-vit_small,500,sf,45.75,125.7,59.17
vegetation,dresden_1,Metric3DV2-vit_small,500,calib_shift,56.29,125.7,57.9
vegetation,dresden_1,Metric3DV2-vit_small,500,sf_shift,27.03,125.7,48.79
vegetation,dresden_1,Metric3DV2-vit_small,500,calib_ro,40.54,125.7,53.07
vegetation,dresden_1,Metric3DV2-vit_small,500,sf_ro,32.85,125.7,63.16
vegetation,dresden_1,Metric3DV2-vit_small,500,calib_shift_ro,32.79,125.7,59.48
vegetation,dresden_1,Metric3DV2-vit_small,500,sf_shift_ro,14.15,125.7,58.62
vegetation,dresden_1,Metric3DV2-vit_small,1000,calib,69.34,125.7,61.29
vegetation,dresden_1,Metric3DV2-vit_small,1000,sf,46.3,125.7,60.09
vegetation,dresden_1,Metric3DV2-vit_small,1000,calib_shift,59.48,125.7,59.15
vegetation,dresden_1,Metric3DV2-vit_small,1000,sf_shift,29.84,125.7,51.46
vegetation,dresden_1,Metric3DV2-vit_small,1000,calib_ro,40.54,125.7,53.15
vegetation,dresden_1,Metric3DV2-vit_small,1000,sf_ro,32.62,125.7,63.17
vegetation,dresden_1,Metric3DV2-vit_small,1000,calib_shift_ro,32.28,125.7,59.59
vegetation,dresden_1,Metric3DV2-vit_small,1000,sf_shift_ro,14.18,125.7,59.83
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,10,calib,48.07,676.93,51.69
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,10,calib_shift,41.83,676.93,45.61
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,10,calib_ro,49.2,676.93,51.3
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,10,calib_shift_ro,39.25,676.93,53.91
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,100,calib,63.2,676.93,58.71
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,100,calib_shift,51.8,676.93,55.73
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,100,calib_ro,52.9,676.93,53.37
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,100,calib_shift_ro,44.84,676.93,60.46
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,500,calib,67.37,676.93,60.33
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,500,calib_shift,60.57,676.93,58.85
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,500,calib_ro,52.69,676.93,53.48
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,500,calib_shift_ro,48.93,676.93,61.61
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,1000,calib,69.66,676.93,61.27
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,1000,calib_shift,66.14,676.93,59.99
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,1000,calib_ro,52.82,676.93,53.52
vegetation,dresden_1,Metric3DV2Calib-vit_giant2,1000,calib_shift_ro,49.14,676.93,61.71
vegetation,dresden_1,Metric3DV2Calib-vit_large,10,calib,48.68,295.97,51.3
vegetation,dresden_1,Metric3DV2Calib-vit_large,10,calib_shift,39.83,295.97,43.64
vegetation,dresden_1,Metric3DV2Calib-vit_large,10,calib_ro,39.65,295.97,53.08
vegetation,dresden_1,Metric3DV2Calib-vit_large,10,calib_shift_ro,30.68,295.97,54.38
vegetation,dresden_1,Metric3DV2Calib-vit_large,100,calib,60.1,295.97,58.09
vegetation,dresden_1,Metric3DV2Calib-vit_large,100,calib_shift,54.03,295.97,54.54
vegetation,dresden_1,Metric3DV2Calib-vit_large,100,calib_ro,40.46,295.97,54.52
vegetation,dresden_1,Metric3DV2Calib-vit_large,100,calib_shift_ro,35.25,295.97,60.29
vegetation,dresden_1,Metric3DV2Calib-vit_large,500,calib,65.96,295.97,60.56
vegetation,dresden_1,Metric3DV2Calib-vit_large,500,calib_shift,61.87,295.97,58.64
vegetation,dresden_1,Metric3DV2Calib-vit_large,500,calib_ro,40.74,295.97,54.79
vegetation,dresden_1,Metric3DV2Calib-vit_large,500,calib_shift_ro,36.98,295.97,61.34
vegetation,dresden_1,Metric3DV2Calib-vit_large,1000,calib,67.95,295.97,61.08
vegetation,dresden_1,Metric3DV2Calib-vit_large,1000,calib_shift,64.26,295.97,59.67
vegetation,dresden_1,Metric3DV2Calib-vit_large,1000,calib_ro,40.5,295.97,54.87
vegetation,dresden_1,Metric3DV2Calib-vit_large,1000,calib_shift_ro,37.48,295.97,61.5
vegetation,dresden_1,Metric3DV2Calib-vit_small,10,calib,47.89,125.46,51.55
vegetation,dresden_1,Metric3DV2Calib-vit_small,10,calib_shift,36.38,125.46,43.08
vegetation,dresden_1,Metric3DV2Calib-vit_small,10,calib_ro,34.83,125.46,50.78
vegetation,dresden_1,Metric3DV2Calib-vit_small,10,calib_shift_ro,26.66,125.46,51.83
vegetation,dresden_1,Metric3DV2Calib-vit_small,100,calib,61.25,125.46,58.3
vegetation,dresden_1,Metric3DV2Calib-vit_small,100,calib_shift,48.92,125.46,54.22
vegetation,dresden_1,Metric3DV2Calib-vit_small,100,calib_ro,40.35,125.46,52.57
vegetation,dresden_1,Metric3DV2Calib-vit_small,100,calib_shift_ro,31.86,125.46,58.68
vegetation,dresden_1,Metric3DV2Calib-vit_small,500,calib,67.75,125.46,60.91
vegetation,dresden_1,Metric3DV2Calib-vit_small,500,calib_shift,57.26,125.46,57.96
vegetation,dresden_1,Metric3DV2Calib-vit_small,500,calib_ro,40.5,125.46,53.11
vegetation,dresden_1,Metric3DV2Calib-vit_small,500,calib_shift_ro,32.44,125.46,59.5
vegetation,dresden_1,Metric3DV2Calib-vit_small,1000,calib,69.02,125.46,61.32
vegetation,dresden_1,Metric3DV2Calib-vit_small,1000,calib_shift,59.77,125.46,59.26
vegetation,dresden_1,Metric3DV2Calib-vit_small,1000,calib_ro,40.73,125.46,53.17
vegetation,dresden_1,Metric3DV2Calib-vit_small,1000,calib_shift_ro,32.3,125.46,59.62
vegetation,dresden_1,MoGeV1-moge-vitl,10,calib,57.32,116.76,54.26
vegetation,dresden_1,MoGeV1-moge-vitl,10,mdecalib,50.81,116.76,51.9
vegetation,dresden_1,MoGeV1-moge-vitl,10,sf,39.57,116.76,48.17
vegetation,dresden_1,MoGeV1-moge-vitl,10,calib_shift,44.95,116.76,47.32
vegetation,dresden_1,MoGeV1-moge-vitl,10,mdecalib_shift,38.79,116.76,45.72
vegetation,dresden_1,MoGeV1-moge-vitl,10,sf_shift,20.56,116.76,30.79
vegetation,dresden_1,MoGeV1-moge-vitl,10,calib_ro,58.26,116.76,55.56
vegetation,dresden_1,MoGeV1-moge-vitl,10,mdecalib_ro,51.01,116.76,54.99
vegetation,dresden_1,MoGeV1-moge-vitl,10,sf_ro,42.44,116.76,62.96
vegetation,dresden_1,MoGeV1-moge-vitl,10,calib_shift_ro,44.74,116.76,57.06
vegetation,dresden_1,MoGeV1-moge-vitl,10,mdecalib_shift_ro,42.46,116.76,56.77
vegetation,dresden_1,MoGeV1-moge-vitl,10,sf_shift_ro,23.37,116.76,49.31
vegetation,dresden_1,MoGeV1-moge-vitl,100,calib,70.79,116.76,60.29
vegetation,dresden_1,MoGeV1-moge-vitl,100,mdecalib,64.15,116.76,58.53
vegetation,dresden_1,MoGeV1-moge-vitl,100,sf,53.64,116.76,58.26
vegetation,dresden_1,MoGeV1-moge-vitl,100,calib_shift,61.24,116.76,57.92
vegetation,dresden_1,MoGeV1-moge-vitl,100,mdecalib_shift,55.66,116.76,56.35
vegetation,dresden_1,MoGeV1-moge-vitl,100,sf_shift,29.1,116.76,48.16
vegetation,dresden_1,MoGeV1-moge-vitl,100,calib_ro,62.23,116.76,57.58
vegetation,dresden_1,MoGeV1-moge-vitl,100,mdecalib_ro,54.28,116.76,56.82
vegetation,dresden_1,MoGeV1-moge-vitl,100,sf_ro,50.63,116.76,70.37
vegetation,dresden_1,MoGeV1-moge-vitl,100,calib_shift_ro,51.59,116.76,63.0
vegetation,dresden_1,MoGeV1-moge-vitl,100,mdecalib_shift_ro,46.56,116.76,62.76
vegetation,dresden_1,MoGeV1-moge-vitl,100,sf_shift_ro,28.3,116.76,66.23
vegetation,dresden_1,MoGeV1-moge-vitl,500,calib,71.0,116.76,61.56
vegetation,dresden_1,MoGeV1-moge-vitl,500,mdecalib,64.85,116.76,59.7
vegetation,dresden_1,MoGeV1-moge-vitl,500,sf,59.77,116.76,61.13
vegetation,dresden_1,MoGeV1-moge-vitl,500,calib_shift,65.32,116.76,59.98
vegetation,dresden_1,MoGeV1-moge-vitl,500,mdecalib_shift,59.3,116.76,58.48
vegetation,dresden_1,MoGeV1-moge-vitl,500,sf_shift,35.62,116.76,53.64
vegetation,dresden_1,MoGeV1-moge-vitl,500,calib_ro,63.68,116.76,57.8
vegetation,dresden_1,MoGeV1-moge-vitl,500,mdecalib_ro,56.35,116.76,57.04
vegetation,dresden_1,MoGeV1-moge-vitl,500,sf_ro,53.53,116.76,70.75
vegetation,dresden_1,MoGeV1-moge-vitl,500,calib_shift_ro,54.29,116.76,63.5
vegetation,dresden_1,MoGeV1-moge-vitl,500,mdecalib_shift_ro,49.57,116.76,62.97
vegetation,dresden_1,MoGeV1-moge-vitl,500,sf_shift_ro,30.72,116.76,68.87
vegetation,dresden_1,MoGeV1-moge-vitl,1000,calib,74.13,116.76,61.84
vegetation,dresden_1,MoGeV1-moge-vitl,1000,mdecalib,66.07,116.76,60.28
vegetation,dresden_1,MoGeV1-moge-vitl,1000,sf,60.13,116.76,61.87
vegetation,dresden_1,MoGeV1-moge-vitl,1000,calib_shift,67.15,116.76,60.31
vegetation,dresden_1,MoGeV1-moge-vitl,1000,mdecalib_shift,59.66,116.76,59.12
vegetation,dresden_1,MoGeV1-moge-vitl,1000,sf_shift,38.95,116.76,55.52
vegetation,dresden_1,MoGeV1-moge-vitl,1000,calib_ro,63.77,116.76,57.86
vegetation,dresden_1,MoGeV1-moge-vitl,1000,mdecalib_ro,56.37,116.76,57.03
vegetation,dresden_1,MoGeV1-moge-vitl,1000,sf_ro,53.69,116.76,70.85
vegetation,dresden_1,MoGeV1-moge-vitl,1000,calib_shift_ro,55.16,116.76,63.64
vegetation,dresden_1,MoGeV1-moge-vitl,1000,mdecalib_shift_ro,50.67,116.76,63.28
vegetation,dresden_1,MoGeV1-moge-vitl,1000,sf_shift_ro,30.58,116.76,69.49
vegetation,dresden_1,MoGeV1Calib-moge-vitl,10,calib,56.88,109.03,54.4
vegetation,dresden_1,MoGeV1Calib-moge-vitl,10,calib_shift,44.21,109.03,46.98
vegetation,dresden_1,MoGeV1Calib-moge-vitl,10,calib_ro,58.23,109.03,55.46
vegetation,dresden_1,MoGeV1Calib-moge-vitl,10,calib_shift_ro,44.24,109.03,56.97
vegetation,dresden_1,MoGeV1Calib-moge-vitl,100,calib,70.2,109.03,60.27
vegetation,dresden_1,MoGeV1Calib-moge-vitl,100,calib_shift,61.23,109.03,57.98
vegetation,dresden_1,MoGeV1Calib-moge-vitl,100,calib_ro,61.76,109.03,57.45
vegetation,dresden_1,MoGeV1Calib-moge-vitl,100,calib_shift_ro,51.43,109.03,62.98
vegetation,dresden_1,MoGeV1Calib-moge-vitl,500,calib,71.15,109.03,61.55
vegetation,dresden_1,MoGeV1Calib-moge-vitl,500,calib_shift,64.87,109.03,60.0
vegetation,dresden_1,MoGeV1Calib-moge-vitl,500,calib_ro,64.22,109.03,57.56
vegetation,dresden_1,MoGeV1Calib-moge-vitl,500,calib_shift_ro,54.73,109.03,63.38
vegetation,dresden_1,MoGeV1Calib-moge-vitl,1000,calib,73.92,109.03,61.9
vegetation,dresden_1,MoGeV1Calib-moge-vitl,1000,calib_shift,67.3,109.03,60.5
vegetation,dresden_1,MoGeV1Calib-moge-vitl,1000,calib_ro,64.77,109.03,57.63
vegetation,dresden_1,MoGeV1Calib-moge-vitl,1000,calib_shift_ro,55.57,109.03,63.54
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,calib,52.35,109.25,53.5
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,mdecalib,47.84,109.25,52.21
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,sf,35.86,109.25,46.06
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,calib_shift,41.98,109.25,46.47
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,mdecalib_shift,37.35,109.25,45.34
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,sf_shift,14.78,109.25,27.47
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,calib_ro,51.41,109.25,52.94
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,mdecalib_ro,50.32,109.25,52.41
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,sf_ro,40.89,109.25,59.87
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,calib_shift_ro,41.15,109.25,56.98
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,mdecalib_shift_ro,39.03,109.25,56.61
vegetation,dresden_1,MoGeV2-moge-2-vitl,10,sf_shift_ro,18.69,109.25,49.85
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,calib,62.32,109.25,58.58
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,mdecalib,58.17,109.25,57.96
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,sf,46.83,109.25,57.16
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,calib_shift,52.35,109.25,56.18
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,mdecalib_shift,48.36,109.25,55.0
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,sf_shift,26.84,109.25,46.67
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,calib_ro,53.48,109.25,54.67
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,mdecalib_ro,53.89,109.25,54.29
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,sf_ro,45.84,109.25,66.65
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,calib_shift_ro,47.55,109.25,61.88
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,mdecalib_shift_ro,46.13,109.25,61.77
vegetation,dresden_1,MoGeV2-moge-2-vitl,100,sf_shift_ro,23.58,109.25,65.74
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,calib,66.43,109.25,60.35
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,mdecalib,62.82,109.25,59.69
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,sf,52.41,109.25,59.94
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,calib_shift,60.57,109.25,59.27
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,mdecalib_shift,57.13,109.25,58.01
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,sf_shift,32.47,109.25,53.28
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,calib_ro,55.93,109.25,55.29
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,mdecalib_ro,55.51,109.25,54.43
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,sf_ro,46.7,109.25,67.66
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,calib_shift_ro,48.78,109.25,62.62
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,mdecalib_shift_ro,46.45,109.25,62.45
vegetation,dresden_1,MoGeV2-moge-2-vitl,500,sf_shift_ro,25.06,109.25,68.09
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,calib,68.13,109.25,60.75
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,mdecalib,63.03,109.25,59.98
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,sf,54.53,109.25,60.55
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,calib_shift,62.04,109.25,59.9
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,mdecalib_shift,57.3,109.25,58.82
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,sf_shift,33.88,109.25,54.87
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,calib_ro,56.21,109.25,55.28
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,mdecalib_ro,55.72,109.25,54.49
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,sf_ro,48.08,109.25,67.94
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,calib_shift_ro,50.34,109.25,62.66
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,46.89,109.25,62.5
vegetation,dresden_1,MoGeV2-moge-2-vitl,1000,sf_shift_ro,25.58,109.25,68.69
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,10,calib,53.01,109.3,53.61
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,10,calib_shift,41.95,109.3,46.59
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,10,calib_ro,50.94,109.3,52.95
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,10,calib_shift_ro,40.59,109.3,56.93
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,100,calib,62.65,109.3,58.75
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,100,calib_shift,52.22,109.3,56.19
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,100,calib_ro,53.91,109.3,54.76
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,100,calib_shift_ro,48.01,109.3,61.74
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,500,calib,66.81,109.3,60.5
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,500,calib_shift,60.63,109.3,59.25
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,500,calib_ro,55.53,109.3,55.22
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,49.07,109.3,62.68
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,1000,calib,68.68,109.3,60.79
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,1000,calib_shift,61.98,109.3,59.78
vegetation,dresden_1,MoGeV2Calib-moge-2-vitl,1000,calib_ro,55.49,109.3,55.15
